,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1159.8
71,,,1176.4
72,,,1193.1
73,,,1209.8
74,,,1226.4
75,,,1243.1
76,,,1259.8
77,,,1276.4
78,,,1293.1
79,,,1309.7
80,,,1326.4
81,,,1343.1
82,,,1359.7
83,,,1376.4
84,,,1393.1
85,,,1409.7
86,,,1426.4
87,,,1443.1
88,,,1459.7
89,,,1476.4
90,,,1493.1
91,1114.0,157.0,1510.3
92,,,1528.8
93,,,1545.4
94,,,1562.1
95,,,1578.8
96,,,1595.4
97,,,1612.1
98,,,1628.8
99,,,1645.4
100,,,1662.1
101,,,1678.8
102,,,1695.4
103,,,1712.1
104,,,1722.1
105,,,1738.7
106,,,1755.4
107,,,1759.8
108,,,1776.5
109,1058.0,172.0,1793.1
110,1036.0,172.0,1797.3
111,1051.0,109.0,1815.9
112,1029.0,137.0,1834.6
113,1039.0,112.0,1853.2
114,1079.0,139.0,1870.3
115,1074.0,153.0,1887.0
116,1046.0,109.0,1904.0
117,1039.0,158.0,1920.9
118,1059.0,116.0,1937.7
119,1076.0,104.0,1954.4
120,1055.0,116.0,1971.0
121,1044.0,134.0,1987.7
122,1016.0,281.0,2004.4
123,1068.0,403.0,2021.0
124,1049.0,411.0,2037.7
125,1063.0,419.0,2054.4
126,1050.0,345.0,2071.0
127,1028.0,371.0,2087.7
128,1064.0,414.0,2104.4
129,1014.0,337.0,2121.0
130,1065.0,359.0,2137.7
131,1071.0,408.0,2154.4
132,1065.0,416.0,2171.0
133,1057.0,433.0,2187.7
134,1042.0,407.0,2204.4
135,1030.0,396.0,2221.0
136,1043.0,374.0,2237.7
137,1073.0,408.0,2254.4
138,1059.0,405.0,2271.0
139,1042.0,425.0,2287.7
140,1057.0,413.0,2304.4
141,1065.0,375.0,2321.0
142,1061.0,317.0,2337.7
143,1063.0,376.0,2354.4
144,1064.0,361.0,2371.0
145,1032.0,371.0,2387.7
146,1063.0,366.0,2404.4
147,1051.0,349.0,2421.0
148,1067.0,307.0,2437.7
149,1059.0,303.0,2454.4
150,1054.0,403.0,2471.0
151,1025.0,365.0,2487.7
152,1077.0,398.0,2504.4
153,1052.0,376.0,2521.0
154,1062.0,382.0,2537.7
155,1030.0,348.0,2554.3
156,1074.0,413.0,2571.0
157,1036.0,347.0,2587.7
158,1054.0,325.0,2604.3
159,1025.0,340.0,2621.0
160,1040.0,361.0,2637.7
161,1057.0,350.0,2654.3
162,1068.0,331.0,2671.0
163,1045.0,389.0,2687.7
164,1065.0,355.0,2704.3
165,1045.0,337.0,2721.0
166,1046.0,405.0,2737.7
167,1055.0,405.0,2754.3
168,1026.0,309.0,2771.0
169,1044.0,358.0,2787.6
170,1066.0,357.0,2804.3
171,1052.0,398.0,2820.9
172,1060.0,378.0,2837.6
173,1060.0,356.0,2854.3
174,1077.0,353.0,2870.9
175,1036.0,373.0,2887.6
176,1043.0,345.0,2904.3
177,1040.0,365.0,2920.9
178,1045.0,379.0,2937.6
179,1047.0,336.0,2954.3
180,1040.0,379.0,2970.9
181,1033.0,377.0,2987.6
182,1044.0,374.0,3004.4
183,1042.0,346.0,3021.1
184,1033.0,377.0,3037.7
185,1051.0,388.0,3054.4
186,1021.0,342.0,3071.1
187,981.0,412.0,3087.7
188,745.0,585.0,3104.4
189,509.0,732.0,3121.1
190,283.0,682.0,3137.7
191,343.0,744.0,3154.4
192,385.0,727.0,3171.1
193,328.0,738.0,3187.7
194,349.0,733.0,3204.4
195,300.0,724.0,3221.1
196,253.0,723.0,3237.7
197,384.0,771.0,3254.4
198,353.0,745.0,3271.1
199,333.0,646.0,3287.1
200,357.0,724.0,3303.8
201,369.0,752.0,3320.5
202,308.0,736.0,3337.2
203,284.0,732.0,3353.8
204,278.0,720.0,3370.5
205,241.0,669.0,3387.2
206,300.0,763.0,3403.8
207,248.0,720.0,3420.5
208,234.0,698.0,3437.2
209,274.0,707.0,3453.8
210,279.0,729.0,3470.5
211,275.0,726.0,3487.1
212,265.0,753.0,3503.8
213,232.0,738.0,3520.4
214,244.0,659.0,3537.1
215,271.0,698.0,3553.7
216,236.0,695.0,3570.4
217,217.0,721.0,3587.1
218,242.0,687.0,3603.7
219,301.0,755.0,3620.4
220,181.0,649.0,3637.1
221,261.0,747.0,3653.7
222,233.0,675.0,3670.4
223,210.0,643.0,3687.1
224,192.0,669.0,3703.7
225,281.0,727.0,3720.4
226,187.0,668.0,3737.1
227,253.0,718.0,3753.7
228,225.0,695.0,3770.4
229,195.0,686.0,3787.1
230,278.0,706.0,3803.7
231,248.0,697.0,3820.4
232,247.0,710.0,3837.1
233,203.0,691.0,3853.7
234,228.0,692.0,3870.4
235,201.0,690.0,3887.1
236,255.0,717.0,3903.7
