,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,641.4
40,,,658.2
41,,,676.2
42,,,693.0
43,,,710.8
44,,,727.2
45,1088.0,343.0,745.2
46,,,763.2
47,,,781.1
48,,,799.3
49,,,815.8
50,,,833.9
51,,,850.2
52,,,868.3
53,,,886.5
54,,,903.0
55,1034.0,405.0,921.1
56,,,939.1
57,,,955.5
58,1046.0,430.0,973.6
59,,,991.6
60,,,1009.5
61,1053.0,396.0,1027.4
62,,,1045.4
63,,,1063.6
64,991.0,397.0,1081.6
65,,,1099.7
66,,,1118.0
67,,,1136.0
68,,,1154.0
69,,,1172.0
70,,,1188.7
71,,,1206.8
72,,,1224.9
73,,,1241.4
74,,,1259.5
75,,,1277.7
76,,,1294.3
77,,,1312.4
78,,,1328.9
79,,,1347.0
80,,,1365.3
81,938.0,362.0,1383.3
82,,,1401.4
83,,,1419.5
84,933.0,371.0,1437.5
85,,,1455.4
86,,,1473.4
87,920.0,349.0,1491.4
88,,,1509.4
89,,,1527.4
90,,,1544.2
91,953.0,446.0,1562.4
92,927.0,264.0,1580.8
93,,,1597.9
94,922.0,407.0,1615.9
95,928.0,412.0,1632.6
96,,,1647.8
97,919.0,387.0,1665.9
98,912.0,352.0,1682.6
99,903.0,463.0,1699.2
100,909.0,390.0,1717.2
101,,,1735.3
102,892.0,442.0,1753.5
103,931.0,390.0,1770.1
104,903.0,384.0,1786.7
105,903.0,358.0,1803.4
106,1020.0,375.0,1820.1
107,1042.0,274.0,1836.8
108,,,1853.4
109,,,1870.1
110,,,1886.8
111,,,1903.4
112,,,1920.1
113,,,1936.8
114,,,1953.4
115,,,1970.1
116,,,1986.8
117,,,2003.4
118,,,2018.7
119,1057.0,415.0,2036.8
120,,,2051.9
121,,,2069.9
122,,,2085.2
123,,,2103.3
124,,,2118.5
125,1070.0,464.0,2136.6
126,,,2151.8
127,953.0,392.0,2169.9
128,952.0,438.0,2187.7
129,908.0,361.0,2205.5
130,939.0,389.0,2223.6
131,910.0,362.0,2241.6
132,938.0,400.0,2259.6
133,971.0,406.0,2277.4
134,901.0,380.0,2295.3
135,935.0,392.0,2313.2
136,904.0,377.0,2329.8
137,942.0,386.0,2346.6
138,938.0,381.0,2363.1
139,928.0,347.0,2379.8
140,898.0,366.0,2396.5
141,951.0,357.0,2413.1
142,1019.0,298.0,2429.8
143,987.0,299.0,2446.5
144,996.0,301.0,2463.1
145,1002.0,302.0,2479.8
146,981.0,297.0,2496.4
147,981.0,271.0,2513.1
148,962.0,286.0,2529.8
149,1013.0,317.0,2546.4
150,1005.0,283.0,2563.3
151,984.0,290.0,2580.0
152,980.0,297.0,2596.7
153,1004.0,286.0,2613.3
154,999.0,305.0,2630.0
155,1002.0,316.0,2646.7
156,990.0,297.0,2663.3
157,982.0,284.0,2680.0
158,1000.0,290.0,2696.7
159,985.0,282.0,2713.3
160,977.0,267.0,2730.0
161,988.0,284.0,2746.6
162,984.0,277.0,2763.3
163,1039.0,314.0,2780.0
164,1020.0,326.0,2796.6
165,1029.0,327.0,2813.3
166,1030.0,333.0,2830.0
167,1026.0,338.0,2846.6
168,1042.0,335.0,2863.3
169,1025.0,324.0,2880.0
170,1023.0,315.0,2896.6
171,1030.0,323.0,2913.3
172,1036.0,316.0,2930.0
173,1038.0,334.0,2946.8
174,1042.0,335.0,2963.3
175,1058.0,319.0,2980.0
176,1033.0,341.0,2996.6
177,1035.0,331.0,3013.3
178,1026.0,332.0,3030.0
179,1040.0,335.0,3046.6
180,1049.0,369.0,3063.3
181,945.0,347.0,3079.9
182,956.0,348.0,3096.6
183,966.0,356.0,3113.3
184,942.0,349.0,3129.9
185,952.0,352.0,3146.6
186,945.0,333.0,3163.3
187,975.0,351.0,3179.9
188,941.0,342.0,3196.6
189,953.0,372.0,3213.3
190,955.0,375.0,3229.9
191,957.0,360.0,3246.6
192,964.0,352.0,3263.3
193,960.0,358.0,3279.9
194,948.0,376.0,3296.6
195,940.0,358.0,3313.3
196,950.0,386.0,3329.9
197,943.0,366.0,3346.6
198,942.0,365.0,3363.3
199,966.0,391.0,3379.9
200,963.0,377.0,3396.6
201,956.0,385.0,3413.3
202,950.0,371.0,3429.9
203,971.0,380.0,3446.6
204,965.0,371.0,3463.3
205,944.0,355.0,3479.9
206,955.0,381.0,3496.6
207,953.0,368.0,3513.3
208,958.0,373.0,3529.9
209,968.0,360.0,3546.6
210,957.0,372.0,3563.3
211,946.0,380.0,3579.8
212,950.0,346.0,3596.5
213,953.0,365.0,3613.2
214,941.0,346.0,3629.8
215,934.0,356.0,3646.5
216,953.0,400.0,3663.2
