,x,y,times
0,875.0,453.0,0.0
1,896.0,297.0,16.7
2,860.0,268.0,33.4
3,901.0,260.0,50.0
4,907.0,335.0,66.7
5,892.0,271.0,83.4
6,878.0,255.0,100.1
7,896.0,333.0,116.7
8,886.0,260.0,133.4
9,897.0,261.0,150.0
10,889.0,356.0,166.7
11,883.0,261.0,183.4
12,885.0,269.0,200.1
13,900.0,351.0,216.7
14,900.0,246.0,233.4
15,889.0,261.0,250.1
16,885.0,266.0,266.7
17,893.0,264.0,283.4
18,927.0,501.0,300.1
19,416.0,1353.0,316.7
20,,,333.4
21,,,350.1
22,,,366.7
23,,,383.4
24,,,400.1
25,,,416.7
26,,,433.4
27,,,450.0
28,,,466.7
29,,,483.4
30,,,500.0
31,,,516.7
32,,,533.4
33,,,550.1
34,,,565.8
35,,,583.4
36,,,600.0
37,,,616.7
38,,,633.4
39,,,650.0
40,,,666.7
41,,,683.4
42,,,700.0
43,,,716.7
44,,,733.4
45,,,750.0
46,,,766.7
47,,,783.3
48,,,800.0
49,,,816.7
50,,,833.3
51,,,850.0
52,,,866.7
53,,,883.5
54,,,900.2
55,,,916.8
56,,,933.4
57,,,951.5
58,,,968.2
59,1337.0,295.0,984.9
60,,,988.7
61,,,1007.2
62,,,1025.6
63,,,1042.3
64,,,1059.0
65,,,1062.9
66,,,1081.4
67,,,1099.8
