,x,y,times
0,186.0,688.0,0.0
1,179.0,677.0,16.7
2,178.0,678.0,33.4
3,188.0,680.0,50.0
4,176.0,676.0,66.7
5,178.0,675.0,83.4
6,189.0,690.0,100.0
7,496.0,505.0,116.7
8,751.0,325.0,133.3
9,933.0,300.0,150.0
10,915.0,292.0,166.7
11,937.0,288.0,183.4
12,919.0,295.0,200.0
13,926.0,302.0,216.7
14,937.0,291.0,233.4
15,939.0,275.0,250.0
16,937.0,295.0,266.7
17,924.0,295.0,283.3
18,928.0,294.0,300.0
19,927.0,292.0,316.7
20,931.0,277.0,333.3
21,927.0,297.0,349.9
22,925.0,297.0,366.6
23,929.0,295.0,383.2
24,933.0,289.0,399.9
25,878.0,210.0,416.6
26,907.0,223.0,433.3
27,883.0,227.0,449.9
28,878.0,245.0,466.6
29,884.0,233.0,483.2
30,877.0,236.0,499.9
31,889.0,231.0,516.5
32,889.0,216.0,533.3
33,880.0,234.0,549.9
34,883.0,243.0,566.5
35,887.0,237.0,583.2
36,871.0,241.0,599.9
37,951.0,248.0,616.5
38,1049.0,275.0,633.2
39,1015.0,270.0,649.8
40,1043.0,278.0,666.5
41,1044.0,278.0,683.2
42,1037.0,277.0,699.8
43,1039.0,281.0,716.5
44,1036.0,276.0,733.2
45,1031.0,278.0,749.8
46,,,766.5
47,,,783.2
48,,,799.8
49,,,816.5
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.3
57,,,949.9
58,,,966.6
59,,,983.3
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1065.8
65,829.0,270.0,1083.2
66,,,1099.1
67,825.0,276.0,1116.5
68,,,1132.5
69,825.0,278.0,1150.1
70,,,1166.0
71,824.0,270.0,1183.5
72,,,1200.0
73,822.0,277.0,1217.5
74,811.0,275.0,1234.4
75,817.0,274.0,1250.7
76,896.0,267.0,1267.4
77,1104.0,286.0,1284.0
78,1011.0,293.0,1300.7
79,1082.0,293.0,1317.4
80,1062.0,297.0,1334.0
81,1065.0,299.0,1350.7
82,1056.0,297.0,1367.3
83,1060.0,286.0,1384.0
84,1057.0,292.0,1400.6
85,1059.0,294.0,1417.3
86,1054.0,294.0,1434.0
87,1061.0,299.0,1450.6
88,1065.0,291.0,1467.4
89,1085.0,286.0,1484.0
90,1085.0,277.0,1500.6
91,1057.0,300.0,1517.3
92,1090.0,281.0,1534.0
93,1073.0,286.0,1550.6
94,1059.0,304.0,1567.3
95,1025.0,291.0,1584.0
96,966.0,231.0,1600.6
97,969.0,234.0,1617.3
98,959.0,249.0,1633.9
99,958.0,249.0,1650.6
100,950.0,259.0,1667.3
101,954.0,253.0,1683.9
102,960.0,252.0,1700.6
103,972.0,229.0,1717.2
104,958.0,255.0,1733.9
105,958.0,250.0,1750.6
106,963.0,247.0,1767.3
107,956.0,253.0,1783.9
108,962.0,268.0,1800.6
109,956.0,248.0,1817.2
110,960.0,251.0,1833.9
111,929.0,228.0,1850.8
112,934.0,226.0,1867.5
113,911.0,223.0,1884.1
114,912.0,223.0,1900.8
115,916.0,223.0,1917.5
116,921.0,235.0,1934.1
117,926.0,227.0,1950.8
118,914.0,236.0,1967.5
119,908.0,234.0,1984.1
120,925.0,220.0,2000.8
121,917.0,224.0,2017.5
122,920.0,231.0,2034.1
123,910.0,232.0,2050.8
124,917.0,228.0,2067.5
125,915.0,228.0,2084.1
126,918.0,221.0,2100.8
127,920.0,223.0,2117.5
128,918.0,221.0,2134.1
129,874.0,302.0,2150.8
130,858.0,397.0,2167.5
131,856.0,384.0,2184.1
132,848.0,425.0,2200.8
133,864.0,402.0,2217.5
134,864.0,394.0,2234.1
135,847.0,416.0,2250.8
136,870.0,401.0,2267.5
137,857.0,406.0,2284.1
138,851.0,422.0,2300.8
139,858.0,404.0,2317.5
140,849.0,429.0,2334.1
141,871.0,396.0,2350.7
142,861.0,413.0,2367.3
143,884.0,399.0,2384.0
144,1009.0,397.0,2400.7
145,1010.0,415.0,2417.3
146,1017.0,418.0,2434.0
147,1014.0,392.0,2450.7
