,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.3
57,,,949.9
58,,,966.6
59,,,983.3
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1166.6
71,,,1183.2
72,,,1199.9
73,,,1216.6
74,,,1233.2
75,,,1249.9
76,,,1266.6
77,,,1283.2
78,,,1299.9
79,,,1316.6
80,,,1333.2
81,,,1349.9
82,,,1366.6
83,,,1383.2
84,,,1399.9
85,,,1416.6
86,,,1433.2
87,,,1449.9
88,,,1466.5
89,,,1483.2
90,,,1499.9
91,,,1516.5
92,,,1533.2
93,,,1549.9
94,,,1566.5
95,,,1583.2
96,,,1599.9
97,,,1616.5
98,,,1633.2
99,,,1649.9
100,,,1666.5
101,,,1683.2
102,,,1699.9
103,,,1716.5
104,,,1733.2
105,,,1749.9
106,,,1766.5
107,,,1783.2
108,,,1791.9
109,,,1808.6
110,,,1825.2
111,,,1841.9
112,,,1858.5
113,,,1875.2
114,,,1891.9
115,,,1908.5
116,,,1925.2
117,,,1941.9
118,,,1958.5
119,,,1975.2
120,,,1991.9
121,,,2008.5
122,,,2025.2
123,,,2041.9
124,,,2058.5
125,,,2075.2
126,,,2091.9
127,,,2108.5
128,,,2125.2
129,,,2141.9
130,,,2158.5
131,,,2175.2
132,,,2191.9
133,,,2208.5
134,,,2225.2
135,,,2241.9
136,,,2258.5
137,,,2275.2
138,,,2291.8
139,,,2308.5
140,,,2325.2
141,,,2341.8
142,,,2358.5
143,,,2375.2
144,,,2391.8
145,,,2408.5
146,,,2421.6
147,,,2438.2
148,,,2454.9
149,,,2471.6
150,,,2488.2
151,,,2504.9
152,,,2521.6
153,,,2538.2
154,,,2554.9
155,,,2571.6
156,,,2588.2
157,,,2604.9
158,,,2621.6
159,,,2638.2
160,,,2654.9
161,,,2671.5
162,,,2688.2
163,,,2704.9
164,,,2721.5
165,,,2738.2
166,,,2741.6
167,,,2759.0
168,,,2775.6
169,,,2792.3
170,,,2795.3
171,,,2813.4
172,,,2830.1
173,,,2846.7
174,,,2863.4
175,,,2880.1
176,,,2894.4
177,,,2912.4
178,974.0,546.0,2930.6
179,899.0,448.0,2948.5
180,1040.0,288.0,2966.7
181,979.0,301.0,2984.7
182,1018.0,303.0,3002.8
183,,,3021.0
184,1018.0,310.0,3038.8
185,943.0,313.0,3055.5
186,981.0,347.0,3072.1
187,940.0,217.0,3088.8
188,976.0,292.0,3106.6
189,966.0,292.0,3124.8
190,938.0,203.0,3142.8
191,969.0,228.0,3160.6
192,1004.0,213.0,3178.5
193,936.0,148.0,3196.6
194,945.0,232.0,3213.2
195,1183.0,284.0,3229.9
196,909.0,255.0,3246.5
197,1113.0,351.0,3263.2
198,1254.0,412.0,3279.9
199,1177.0,292.0,3296.5
200,885.0,307.0,3313.2
201,911.0,301.0,3329.8
