,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.4
6,,,100.0
7,,,116.7
8,,,133.4
9,,,150.0
10,,,166.7
11,,,183.4
12,,,200.0
13,,,216.7
14,,,233.4
15,,,250.0
16,,,266.7
17,,,283.4
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,466.7
29,,,483.3
30,,,500.0
31,,,516.7
32,,,533.3
33,,,550.0
34,,,566.7
35,,,583.3
36,,,600.0
37,,,616.7
38,,,633.3
39,,,650.0
40,,,666.7
41,,,683.3
42,,,700.0
43,,,716.6
44,,,733.3
45,,,750.0
46,,,766.6
47,,,783.3
48,,,800.0
49,,,816.6
50,,,833.3
51,,,850.0
52,,,866.6
53,,,883.3
54,,,900.0
55,,,916.6
56,,,933.3
57,,,950.0
58,,,966.6
59,,,983.3
60,,,1000.0
61,,,1016.6
62,,,1033.3
63,,,1050.0
64,,,1066.6
65,,,1083.3
66,,,1099.9
67,,,1116.6
68,,,1121.8
69,,,1139.9
70,,,1157.4
71,,,1174.1
72,,,1190.8
73,,,1207.4
74,,,1224.1
75,,,1240.8
76,,,1257.4
77,,,1274.1
78,,,1290.7
79,,,1307.4
80,,,1324.1
81,,,1340.7
82,,,1357.4
83,,,1374.1
84,,,1390.7
85,,,1407.4
86,,,1424.1
87,,,1440.7
88,,,1457.4
89,,,1474.1
90,877.0,36.0,1480.3
91,,,1497.2
92,,,1513.8
93,,,1530.5
94,,,1547.2
95,,,1563.8
96,,,1580.5
97,,,1597.2
98,,,1613.8
99,,,1630.5
100,,,1647.2
101,,,1663.8
102,,,1680.5
103,,,1697.2
104,,,1713.8
105,,,1730.5
106,,,1747.2
107,,,1753.7
108,,,1771.1
109,,,1787.7
110,,,1804.4
111,,,1821.1
112,,,1837.7
113,,,1854.4
114,,,1871.1
115,,,1879.9
116,,,1897.5
117,,,1915.0
118,,,1931.6
119,,,1948.3
120,,,1964.9
121,,,1981.7
122,,,1998.3
123,,,2015.0
124,,,2031.7
125,,,2048.3
126,,,2065.0
127,,,2081.7
128,,,2098.3
129,,,2114.9
130,,,2132.4
131,,,2150.0
132,,,2167.4
133,,,2185.1
134,,,2202.9
135,,,2220.8
136,,,2238.4
137,,,2256.2
138,,,2272.9
139,980.0,-232.0,2291.0
140,,,2307.2
141,949.0,136.0,2325.3
142,,,2341.8
143,954.0,122.0,2359.9
144,,,2376.0
145,954.0,147.0,2394.2
146,,,2410.4
147,957.0,136.0,2428.5
148,951.0,136.0,2445.1
149,948.0,137.0,2461.8
150,954.0,138.0,2478.5
151,957.0,132.0,2495.2
152,966.0,127.0,2511.9
153,956.0,129.0,2528.5
154,948.0,153.0,2545.2
155,962.0,124.0,2561.9
156,957.0,152.0,2578.5
157,952.0,149.0,2595.2
158,960.0,126.0,2611.8
159,955.0,135.0,2628.5
160,944.0,136.0,2645.2
161,947.0,148.0,2661.8
162,951.0,131.0,2678.5
163,957.0,152.0,2695.2
164,951.0,149.0,2711.9
165,960.0,127.0,2728.5
166,954.0,140.0,2745.2
167,950.0,139.0,2761.9
168,963.0,148.0,2778.5
169,968.0,165.0,2795.2
170,952.0,148.0,2811.8
171,946.0,145.0,2828.5
172,962.0,155.0,2845.1
173,953.0,142.0,2861.8
174,947.0,156.0,2878.5
175,965.0,148.0,2895.1
176,967.0,144.0,2911.8
177,951.0,147.0,2928.5
178,963.0,138.0,2945.1
179,960.0,154.0,2961.8
180,985.0,144.0,2978.6
181,978.0,147.0,2995.2
182,987.0,133.0,3011.9
183,970.0,141.0,3028.6
184,987.0,140.0,3045.2
185,974.0,150.0,3061.9
186,983.0,150.0,3078.5
187,968.0,149.0,3095.2
188,965.0,130.0,3111.9
189,973.0,136.0,3128.5
190,965.0,136.0,3145.2
191,970.0,124.0,3161.9
192,966.0,144.0,3178.5
193,975.0,128.0,3195.2
194,972.0,127.0,3211.9
195,969.0,134.0,3228.5
196,970.0,143.0,3245.2
197,978.0,127.0,3261.9
198,989.0,126.0,3278.5
199,975.0,137.0,3295.2
200,972.0,150.0,3311.9
201,957.0,140.0,3328.5
202,821.0,87.0,3345.2
203,794.0,71.0,3361.9
204,818.0,70.0,3378.5
205,808.0,56.0,3395.2
206,796.0,62.0,3411.9
207,812.0,41.0,3428.5
208,789.0,66.0,3445.2
209,798.0,75.0,3461.9
210,812.0,78.0,3478.5
211,810.0,85.0,3495.2
212,806.0,84.0,3511.8
213,800.0,29.0,3528.5
214,806.0,77.0,3545.2
215,804.0,68.0,3561.8
216,808.0,71.0,3578.5
217,807.0,87.0,3595.1
218,808.0,85.0,3611.8
219,802.0,84.0,3628.5
220,781.0,95.0,3645.1
221,790.0,94.0,3661.8
222,799.0,76.0,3678.4
223,803.0,100.0,3695.1
224,800.0,89.0,3711.8
225,798.0,101.0,3728.5
226,794.0,107.0,3745.1
227,804.0,77.0,3761.8
228,795.0,100.0,3778.4
229,798.0,83.0,3795.1
230,789.0,92.0,3811.8
231,803.0,84.0,3828.4
232,799.0,96.0,3845.1
233,800.0,84.0,3861.8
234,788.0,68.0,3878.4
235,785.0,95.0,3895.1
236,781.0,91.0,3911.8
237,779.0,55.0,3928.4
238,792.0,77.0,3945.1
239,789.0,91.0,3961.8
240,786.0,85.0,3978.4
241,810.0,85.0,3995.2
242,827.0,74.0,4011.8
243,820.0,88.0,4028.5
244,809.0,95.0,4045.2
245,812.0,88.0,4061.8
246,807.0,76.0,4078.5
247,806.0,91.0,4095.2
248,810.0,80.0,4111.8
249,811.0,79.0,4128.5
250,827.0,97.0,4145.1
251,811.0,82.0,4161.8
252,814.0,84.0,4178.5
253,810.0,89.0,4195.1
254,807.0,78.0,4211.8
255,822.0,86.0,4228.5
